Date,Open,High,Low,Close,Volume
2023-03-22,2638.376,2655.666,2628.469,2640.169,2096620100
2023-03-23,2636.239,2663.465,2628.623,2663.465,2314714900
2023-03-24,2660.708,2660.708,2635.533,2639.912,2229415000
2023-03-27,2637.147,2643.563,2614.477,2641.189,2824743500
2023-03-28,2650.568,2660.216,2625.074,2628.939,2426660100
2023-03-29,2642.026,2643.998,2610.853,2613.428,2221248700
2023-03-30,2612.906,2647.755,2596.268,2647.003,3012092300
2023-03-31,2645.638,2662.967,2641.627,2654.491,2241272100
2023-04-03,2657.9,2671.096,2651.464,2659.72,2618073600
2023-04-04,2660.937,2669.041,2650.659,2662.502,2576541200
2023-04-06,2661.55,2672.085,2651.669,2670.231,2421662500
2023-04-07,2665.499,2677.522,2658.617,2662.472,1878900700
2023-04-10,2660.91,2674.287,2647.434,2663.517,2480790200
2023-04-11,2658.44,2686.094,2642.522,2686.094,2869844800
2023-04-12,2686.45,2709.159,2685.547,2700.98,2898975200
2023-04-13,2699.708,2719.447,2682.499,2690.07,2955723900
2023-04-14,2702.84,2723.689,2701.521,2716.342,2689929600
2023-04-17,2704.979,2764.028,2697.653,2764.028,3673402800
2023-04-18,2761.393,2778.237,2756.48,2770.057,2535405500
2023-04-19,2772.879,2785.924,2756.013,2761.046,2801239600
2023-04-20,2750.304,2750.304,2703.041,2725.363,2909648500
2023-04-21,2718.219,2723.221,2670.645,2670.845,2747803200
2023-04-24,2667.961,2668.172,2618.562,2627.8,2831709500
2023-04-25,2636.381,2650.024,2570.918,2599.579,2859305200
2023-04-26,2586.757,2632.546,2575.924,2621.989,2438376800
2023-04-27,2621.93,2645.386,2600.496,2632.242,2186387200
2023-04-28,2626.318,2659.156,2626.318,2657.745,2524089600
2023-05-04,2643.403,2667.782,2624.778,2652.643,3108101600
2023-05-05,2646.371,2651.022,2600.906,2617.731,2433371600
2023-05-08,2618.718,2685.956,2618.718,2680.049,3555977000
2023-05-09,2684.43,2701.008,2649.671,2651.046,3670961300
2023-05-10,2649.375,2651.204,2619.748,2631.749,2675476300
2023-05-11,2629.929,2631.313,2609.946,2617.427,2185460800
2023-05-12,2605.983,2605.983,2561.738,2563.068,2712213600
2023-05-15,2560.781,2604.863,2558.707,2604.863,2430657900
2023-05-16,2606.512,2617.471,2587.799,2594.603,1892865900
2023-05-17,2583.435,2596.996,2572.836,2585.943,1604354200
2023-05-18,2589.058,2596.892,2566.251,2574.392,1861449200
2023-05-19,2561.427,2566.782,2539.909,2555.469,1829005700
2023-05-22,2553.27,2571.558,2547.632,2563.729,1797961700
2023-05-23,2561.508,2563.985,2529.329,2529.329,1787116800
2023-05-24,2524.065,2531.304,2507.136,2507.534,1789258700
2023-05-25,2494.237,2497.413,2449.137,2473.309,2255255000
2023-05-26,2465.15,2476.375,2435.308,2465.831,1644729300
2023-05-29,2472.51,2475.451,2452.221,2465.51,2020374500
2023-05-30,2455.501,2468.264,2422.1,2451.154,1958796800
2023-05-31,2442.674,2443.025,2411.798,2423.284,2256452600
2023-06-01,2419.042,2445.688,2417.025,2427.819,2057728600
2023-06-02,2434.852,2481.968,2434.852,2480.731,2377868400
2023-06-05,2478.842,2479.238,2457.643,2464.978,1720281100
2023-06-06,2465.159,2486.898,2446.485,2451.168,1941068400
2023-06-07,2448.393,2453.512,2424.657,2433.503,1383807500
2023-06-08,2416.668,2442.927,2415.746,2436.529,1715627100
2023-06-09,2440.899,2447.182,2428.845,2442.502,1810405300
2023-06-12,2439.051,2452.287,2424.626,2443.827,1946483100
2023-06-13,2439.262,2443.397,2417.718,2431.002,1592964900
2023-06-14,2435.839,2451.202,2431.185,2433.445,2079999400
2023-06-15,2430.878,2456.562,2415.921,2455.846,2326301100
2023-06-16,2454.326,2468.113,2452.118,2463.58,2187653700
2023-06-19,2458.025,2458.025,2426.642,2427.695,2054320400
2023-06-20,2425.035,2425.165,2405.734,2410.01,1766402200
2023-06-21,2402.262,2415.771,2379.94,2379.94,1938611100
2023-06-26,2366.511,2379.92,2355.152,2358.709,1804259800
2023-06-27,2361.03,2407.352,2359.957,2401.707,1949020600
2023-06-28,2400.514,2416.809,2391.87,2415.834,1600789100
2023-06-29,2410.523,2411.371,2396.042,2396.583,1416246600
2023-06-30,2395.556,2439.795,2395.556,2430.011,1491129800
2023-07-03,2437.7,2480.837,2437.7,2478.516,2262251000
2023-07-04,2490.832,2492.706,2468.292,2476.781,2419054200
2023-07-05,2469.957,2507.661,2467.302,2503.213,3367788800
2023-07-06,2500.745,2500.745,2471.876,2481.108,2634739700
2023-07-07,2471.174,2495.81,2457.972,2480.568,2864496100
2023-07-10,2487.593,2501.658,2479.417,2488.381,2241968900
2023-07-11,2490.667,2493.312,2466.136,2487.04,2020432200
2023-07-12,2480.512,2503.026,2473.615,2486.104,2058978100
2023-07-13,2501.428,2523.57,2501.131,2513.903,2471722700
2023-07-14,2514.78,2520.251,2499.47,2501.041,1902351000
2023-07-17,2482.151,2482.151,2458.448,2468.99,1794401700
2023-07-18,2473.372,2487.206,2463.849,2478.973,1529891700
2023-07-19,2481.288,2490.484,2471.166,2485.073,1591579300
2023-07-20,2487.854,2513.767,2483.15,2486.963,1870656000
2023-07-21,2482.209,2496.833,2468.713,2482.335,1528929400
2023-07-24,2477.511,2477.511,2448.006,2451.769,1326366600
2023-07-25,2475.116,2505.859,2475.116,2504.59,2678769800
2023-07-26,2507.218,2518.292,2499.935,2515.647,2804832600
2023-07-27,2513.171,2528.185,2495.598,2499.927,2543381000
2023-07-28,2489.794,2526.103,2480.872,2522.85,2773380300
2023-07-31,2533.124,2561.635,2531.672,2536.24,3036805600
2023-08-01,2541.919,2554.903,2530.669,2550.737,3453120600
2023-08-02,2549.744,2549.744,2516.49,2523.37,2982561700
2023-08-03,2506.757,2516.69,2499.251,2513.921,2193373500
2023-08-04,2525.567,2541.235,2509.891,2510.96,2273886400
2023-08-07,2505.067,2507.225,2496.435,2502.025,1764025400
2023-08-08,2500.019,2519.096,2483.579,2510.417,1741397400
2023-08-09,2500.818,2502.819,2489.021,2495.405,1421851400
2023-08-10,2496.928,2523.272,2496.198,2517.746,1694366800
2023-08-11,2517.097,2521.188,2467.714,2467.714,1809367400
2023-08-14,2449.187,2464.407,2431.241,2460.215,1633261500
2023-08-15,2459.798,2468.245,2430.829,2449.535,1411146900
2023-08-16,2441.796,2450.777,2430.056,2430.056,1286876200
2023-08-17,2419.926,2443.19,2395.951,2439.07,1433180400
2023-08-18,2437.328,2449.645,2410.654,2410.654,1334979800
2023-08-21,2406.822,2421.238,2383.845,2383.845,1396663100
2023-08-22,2389.872,2406.444,2367.89,2400.888,1897077800
2023-08-23,2402.231,2408.821,2381.812,2381.849,1781008500
2023-08-24,2388.132,2416.068,2379.109,2396.282,1839823000
2023-08-25,2387.652,2398.526,2368.668,2376.479,1673008600
2023-08-28,2482.694,2484.151,2408.492,2414.774,3088566000
2023-08-29,2410.184,2444.289,2405.407,2437.292,2322686400
2023-08-30,2440.669,2452.473,2421.976,2430.064,1989153300
2023-08-31,2430.401,2441.165,2411.537,2415.425,1719990600
2023-09-01,2419.331,2477.678,2419.331,2475.865,2567378600
2023-09-04,2492.75,2554.771,2492.75,2542.946,3684403200
2023-09-05,2535.205,2546.628,2518.538,2537.464,2098459300
2023-09-06,2535.353,2544.407,2518.642,2538.151,1863392100
2023-09-07,2534.836,2543.138,2518.471,2519.517,2043922000
2023-09-08,2512.468,2518.091,2491.8,2496.931,1425691200
2023-09-11,2503.713,2535.717,2503.713,2519.879,2083519200
2023-09-12,2524.022,2532.579,2508.246,2508.589,1449240300
2023-09-13,2508.809,2536.298,2504.069,2516.295,1774810500
2023-09-14,2516.895,2561.458,2514.953,2554.929,2713389600
2023-09-15,2564.847,2570.107,2535.709,2545.3,2782197400
2023-09-18,2542.148,2549.001,2524.017,2546.502,2014018200
2023-09-19,2546.795,2559.199,2540.864,2550.335,2117942700
2023-09-20,2545.534,2550.077,2534.431,2536.689,1636317900
2023-09-21,2529.063,2538.909,2512.329,2514.748,1917864400
2023-09-22,2512.916,2516.431,2488.04,2514.018,2209897800
2023-09-25,2513.912,2527.553,2503.944,2505.631,1654084800
2023-09-26,2500.97,2508.085,2487.988,2487.988,1377885500
2023-09-27,2487.967,2498.724,2483.821,2484.7,1506003000
2023-09-28,2498.465,2502.258,2483.403,2489.072,1742352200
2023-10-09,2474.714,2496.05,2459.73,2490.841,1809300600
2023-10-10,2490.315,2496.219,2467.945,2468.806,1466765900
2023-10-11,2473.626,2474.973,2440.837,2445.747,1632146700
2023-10-12,2452.506,2476.385,2452.313,2469.698,1486234000
2023-10-13,2457.88,2458.018,2437.655,2452.398,1327427800
2023-10-16,2462.855,2466.504,2443.66,2451.504,1723438200
2023-10-17,2451.509,2457.742,2434.766,2455.571,1471916900
2023-10-18,2453.854,2454.31,2428.626,2432.354,1882502200
2023-10-19,2422.837,2422.837,2393.566,2394.39,1723631300
2023-10-20,2390.474,2405.85,2385.026,2388.747,1594249200
2023-10-23,2378.406,2381.886,2326.612,2338.643,1905959300
2023-10-24,2341.109,2364.368,2338.372,2361.046,2077132900
2023-10-25,2382.151,2407.75,2382.151,2385.967,2519742100
2023-10-26,2376.86,2387.225,2355.792,2384.674,1792444700
2023-10-27,2375.076,2410.603,2371.098,2399.42,1882970000
2023-10-30,2400.227,2423.547,2400.227,2410.525,2322846800
2023-10-31,2405.832,2420.969,2402.486,2418.567,1776460000
2023-11-01,2417.545,2418.677,2400.283,2410.264,1452724400
2023-11-02,2411.52,2421.148,2391.519,2391.963,1490870900
2023-11-03,2399.274,2411.26,2394.088,2395.121,1650952300
2023-11-06,2403.164,2409.269,2378.381,2385.028,2535812100
2023-11-07,2379.553,2396.487,2369.538,2390.288,1747262600
2023-11-08,2380.458,2382.422,2357.462,2369.924,1710393100
2023-11-09,2366.879,2406.905,2366.112,2398.378,1920463500
2023-11-10,2393.913,2403.794,2382.201,2398.941,1449171800
2023-11-13,2404.075,2416.768,2384.895,2416.378,1704270500
2023-11-14,2413.919,2415.211,2396.473,2404.858,1523867300
2023-11-15,2422.376,2427.658,2416.872,2427.011,1709303900
2023-11-16,2419.269,2422.665,2401.421,2414.046,1461620600
2023-11-17,2408.566,2412.559,2395.338,2411.496,1348383900
2023-11-20,2411.409,2414.95,2394.105,2410.623,1384467900
2023-11-21,2414.424,2439.158,2414.371,2416.774,1972465500
2023-11-22,2411.951,2414.083,2395.959,2395.959,1342076400
2023-11-23,2392.622,2419.376,2385.977,2418.601,1326647600
2023-11-24,2414.572,2428.168,2409.669,2414.936,2402832800
2023-11-27,2418.908,2431.329,2413.264,2425.678,2077859600
2023-11-28,2422.428,2429.624,2408.527,2428.07,1940697000
2023-11-29,2434.784,2447.294,2431.976,2435.581,2049697800
2023-11-30,2431.408,2432.29,2417.409,2428.611,1947850500
2023-12-01,2427.69,2433.052,2416.681,2429.744,1744104300
2023-12-04,2438.425,2458.031,2437.84,2447.794,2194917700
2023-12-05,2436.154,2438.229,2396.982,2398.677,2041104900
2023-12-06,2392.637,2412.805,2387.241,2407.835,1899369300
2023-12-07,2404.911,2404.911,2381.682,2389.274,1662419300
2023-12-08,2385.777,2396.779,2374.832,2376.567,2581030200
2023-12-11,2368.139,2399.742,2342.361,2396.088,3120139100
2023-12-12,2390.279,2397.406,2378.308,2396.362,2127462300
2023-12-13,2389.862,2389.862,2356.38,2356.38,1984251000
2023-12-14,2372.633,2377.768,2353.462,2353.462,1643191000
2023-12-15,2360.264,2375.574,2342.999,2344.961,1776378500
2023-12-18,2335.682,2341.323,2315.911,2319.898,1630253400
2023-12-19,2320.149,2321.601,2300.591,2314.674,1564594500
2023-12-20,2318.326,2332.007,2304.783,2305.568,1788919500
2023-12-21,2296.473,2319.559,2285.936,2318.261,2079016600
2023-12-22,2320.615,2362.881,2315.057,2349.459,2468632200
2023-12-25,2345.037,2368.876,2340.519,2366.438,1641873100
2023-12-26,2366.915,2381.799,2348.299,2351.143,1802811600
2023-12-27,2351.557,2374.744,2340.402,2371.993,2037863000
2023-12-28,2374.792,2400.962,2374.024,2396.33,2836441400
2023-12-29,2388.827,2415.704,2388.112,2412.073,2062869700
2024-01-02,2415.653,2450.159,2414.591,2439.45,2418294600
2024-01-03,2433.975,2456.285,2430.771,2450.852,2138767600
2024-01-04,2447.596,2455.284,2432.181,2444.656,2188898900
2024-01-05,2441.341,2455.785,2409.836,2418.5,2267018600
2024-01-08,2414.685,2418.87,2384.647,2387.606,2043287100
2024-01-09,2384.175,2408.306,2372.689,2398.303,1874555900
2024-01-10,2393.422,2411.449,2385.549,2385.599,1560424400
2024-01-11,2380.158,2386.681,2360.142,2376.785,1973608900
2024-01-12,2372.584,2395.359,2371.663,2380.573,1728919500
2024-01-15,2371.904,2381.665,2361.318,2367.678,1563083900
2024-01-16,2363.845,2369.618,2334.558,2361.048,1873568200
2024-01-17,2357.514,2357.514,2303.601,2303.601,1874287100
2024-01-18,2292.415,2300.164,2230.15,2296.063,2943517000
2024-01-19,2288.716,2303.079,2275.768,2280.737,1788239700
2024-01-22,2273.789,2274.757,2185.645,2199.54,2415347000
2024-01-23,2194.293,2240.16,2171.182,2230.22,2042540500
2024-01-24,2234.289,2268.319,2201.787,2265.092,2279366700
2024-01-25,2271.176,2346.139,2270.409,2346.139,3177017500
2024-01-26,2341.051,2361.955,2332.198,2350.402,3060876700
2024-01-29,2354.524,2362.834,2331.38,2333.927,2844454000
2024-01-30,2324.307,2340.916,2293.683,2294.566,2345137400
2024-01-31,2285.635,2311.896,2265.838,2271.156,2543916400
2024-02-01,2260.696,2283.386,2241.863,2254.01,2394462300
2024-02-02,2257.071,2273.139,2163.99,2221.016,2928345900
2024-02-05,2207.271,2237.027,2135.72,2204.736,3660484000
2024-02-06,2186.921,2296.511,2184.089,2285.426,3581745700
2024-02-07,2286.946,2368.423,2274.77,2367.587,4302103800
2024-02-08,2372.511,2414.966,2371.073,2384.83,3958502600
2024-02-19,2394.741,2428.402,2369.7,2428.402,3525413400
2024-02-20,2419.268,2442.991,2404.355,2439.738,2522938700
2024-02-21,2428.507,2482.269,2422.916,2443.727,3286415600
2024-02-22,2436.459,2501.792,2434.846,2501.74,2858737000
2024-02-23,2503.46,2505.905,2478.859,2495.477,2757356400
2024-02-26,2489.538,2502.502,2453.338,2463.146,2737834200
2024-02-27,2453.41,2483.351,2447.33,2483.351,2335645100
2024-02-28,2482.986,2506.607,2458.061,2458.061,3319947800
2024-02-29,2448.635,2491.254,2447.442,2490.742,2618035200
2024-03-01,2486.023,2514.648,2485.886,2508.564,2406802700
2024-03-04,2512.505,2537.464,2512.234,2537.112,2809362300
2024-03-05,2533.118,2554.391,2526.675,2536.394,2734356700
2024-03-06,2536.344,2561.349,2535.993,2548.756,2440906700
2024-03-07,2552.143,2622.907,2552.143,2581.869,3766561000
2024-03-08,2586.576,2592.563,2557.662,2591.584,2823404100
2024-03-11,2589.514,2599.053,2550.236,2576.108,3065542800
2024-03-12,2572.232,2572.999,2514.498,2524.359,3212203200
2024-03-13,2518.017,2535.621,2499.789,2525.203,2620498500
2024-03-14,2538.136,2567.324,2528.517,2543.792,3027706400
2024-03-15,2537.485,2579.195,2507.056,2578.21,3760965000
2024-03-18,2571.5,2580.398,2546.331,2580.093,3187874300
2024-03-19,2574.212,2626.128,2572.588,2588.92,4191302100
2024-03-20,2577.687,2605.499,2568.174,2590.667,3117623400
2024-03-21,2602.44,2605.652,2578.421,2589.35,2651801900
2024-03-22,2580.134,2588.055,2537.836,2549.575,2900910600
2024-03-25,2545.23,2600.98,2543.377,2562.462,3155500700
2024-03-26,2566.56,2576.075,2525.241,2553.616,2648122400
2024-03-27,2550.487,2561.218,2521.507,2521.507,2261320400
2024-03-28,2519.101,2563.074,2517.156,2550.102,2549182600
2024-03-29,2556.937,2616.185,2556.937,2615.554,3009023000
2024-04-01,2621.957,2649.266,2615.796,2639.284,3513681700
2024-04-02,2638.402,2675.772,2636.701,2671.528,3248585300
2024-04-03,2682.108,2738.834,2678.477,2737.711,4618080800
2024-04-08,2734.639,2794.885,2710.328,2722.263,5435651100
2024-04-09,2712.526,2738.669,2697.734,2729.798,3833751700
2024-04-10,2728.718,2762.667,2718.09,2744.45,3745584400
2024-04-11,2713.399,2801.13,2706.132,2758.427,3836390800
2024-04-12,2768.583,2779.283,2746.892,2760.349,3136122000
2024-04-15,2746.925,2798.963,2716.503,2798.244,4310085100
2024-04-16,2785.743,2810.34,2731.909,2733.227,4190373400
2024-04-17,2731.179,2784.554,2727.122,2783.927,3451824400
2024-04-18,2768.634,2813.122,2766.87,2802.925,3525962300
2024-04-19,2789.164,2843.858,2789.164,2808.464,4153634700
2024-04-22,2806.684,2824.67,2732.874,2734.789,4236527200
2024-04-23,2700.196,2700.196,2636.436,2642.172,4118176300
2024-04-24,2645.639,2668.929,2622.718,2668.922,2748681900
2024-04-25,2656.525,2695.152,2653.126,2687.352,2474378400
2024-04-26,2680.823,2727.184,2680.823,2721.746,3668982700
2024-04-29,2706.032,2722.038,2679.46,2717.908,3668810800
2024-04-30,2708.902,2744.171,2708.902,2711.33,3123877500
2024-05-06,2707.443,2735.341,2676.092,2734.783,3763844500
2024-05-07,2735.707,2771.632,2735.707,2762.752,3218469300
2024-05-08,2755.675,2785.783,2748.092,2767.285,2641128900
2024-05-09,2761.962,2812.917,2761.962,2802.059,2879945900
2024-05-10,2814.56,2823.873,2784.744,2816.593,3182147600
2024-05-13,2794.178,2803.641,2764.477,2791.351,2550506500
2024-05-14,2796.591,2801.678,2757.94,2771.327,2526194600
2024-05-15,2762.936,2792.063,2746.327,2756.812,2229177300
2024-05-16,2770.217,2787.895,2733.219,2738.366,2882633200
2024-05-17,2738.011,2766.752,2720.611,2765.275,2306923900
2024-05-20,2796.335,2852.735,2785.878,2841.173,3813135100
2024-05-21,2841.939,2845.384,2783.838,2794.757,3106321900
2024-05-22,2789.266,2812.839,2774.527,2777.5,2399337000
2024-05-23,2738.012,2738.052,2703.552,2714.928,2629798000
2024-05-24,2700.324,2732.027,2700.039,2704.614,2000418000
2024-05-27,2709.212,2751.944,2709.212,2748.74,2385103600
2024-05-28,2753.005,2785.154,2747.767,2749.501,2371885700
2024-05-29,2745.394,2799.757,2739.632,2790.033,2534723200
2024-05-30,2785.424,2795.739,2730.376,2737.373,2884296900
2024-05-31,2739.359,2753.83,2720.993,2723.256,2183558100
2024-06-03,2713.751,2714.894,2670.805,2690.666,2716167200
2024-06-04,2683.424,2715.367,2665.559,2705.38,2408735000
2024-06-05,2690.719,2698.088,2664.451,2664.874,2272463400
2024-06-06,2673.219,2704.912,2668.576,2678.537,2996920600
2024-06-07,2689.516,2691.792,2658.355,2674.689,2237446700
2024-06-11,2647.229,2647.861,2614.078,2635.347,2489909100
2024-06-12,2632.588,2686.223,2631.507,2678.736,1954007800
2024-06-13,2671.162,2671.556,2624.273,2637.585,2133917900
2024-06-14,2629.487,2642.069,2619.04,2636.77,2150419400
2024-06-17,2626.149,2640.837,2587.47,2589.373,2175146300
2024-06-18,2593.933,2615.509,2581.185,2606.833,1893868400
2024-06-19,2604.257,2616.804,2594.35,2595.431,1885174600
2024-06-20,2596.508,2619.811,2580.816,2586.896,2176338300
2024-06-21,2588.001,2599.999,2563.36,2572.786,1945796700
2024-06-24,2553.343,2553.673,2515.6,2530.31,2158235400
2024-06-25,2532.596,2553.511,2519.766,2532.574,1966871700
2024-06-26,2527.01,2553.59,2501.761,2551.427,1961829200
2024-06-27,2541.498,2542.006,2503.342,2504.34,2047863400
2024-06-28,2500.579,2553.655,2500.579,2534.733,2470008600
2024-07-01,2541.942,2605.501,2541.942,2603.714,2483634100
2024-07-02,2604.973,2605.295,2564.526,2573.807,2214910600
2024-07-03,2570.684,2580.268,2544.813,2551.102,1579741000
2024-07-04,2562.642,2577.464,2527.801,2529.567,2073663800
2024-07-05,2529.087,2554.213,2510.606,2552.899,2192983000
2024-07-08,2547.222,2549.425,2516.689,2522.694,2308783900
2024-07-09,2519.612,2555.283,2500.478,2550.226,2404654400
2024-07-10,2545.26,2554.577,2504.896,2510.056,2694434400
2024-07-11,2528.36,2571.143,2517.874,2570.466,2711709600
2024-07-12,2573.825,2576.055,2526.207,2536.792,2716653700
2024-07-15,2531.081,2578.205,2521.187,2566.387,2358376300
2024-07-16,2561.168,2574.438,2552.537,2572.52,1899410600
2024-07-17,2577.2,2579.894,2525.103,2529.029,2614259500
2024-07-18,2513.653,2536.811,2491.99,2535.602,2203725600
2024-07-19,2508.4,2517.125,2488.704,2510.722,2359503900
2024-07-22,2498.475,2501.168,2461.377,2484.497,2311828500
2024-07-23,2480.843,2484.376,2395.906,2395.906,2644111500
2024-07-24,2392.887,2401.981,2362.653,2380.67,3815319700
2024-07-25,2363.346,2365.821,2339.229,2350.295,2336714300
2024-07-26,2351.389,2402.928,2351.135,2389.467,1879937700
2024-07-29,2394.643,2400.067,2374.729,2381.047,1620478700
2024-07-30,2373.554,2373.554,2346.703,2356.244,1710568900
2024-07-31,2362.08,2438.946,2358.529,2437.574,2417675800
2024-08-01,2452.353,2474.628,2419.934,2426.315,1954226800
2024-08-02,2405.25,2419.492,2394.03,2400.368,1961955100
2024-08-05,2376.542,2404.119,2351.998,2351.998,2321544900
2024-08-06,2366.2,2379.547,2345.487,2365.248,1794480600
2024-08-07,2359.4,2393.415,2347.589,2375.716,1533135300
2024-08-08,2374.986,2380.864,2353.518,2369.632,1950683000
2024-08-09,2386.444,2402.187,2370.986,2371.659,2968606900
2024-08-12,2364.93,2380.65,2358.195,2370.071,1932146600
2024-08-13,2381.221,2386.214,2358.131,2379.126,1895875000
2024-08-14,2374.679,2375.479,2342.903,2342.903,1425080100
2024-08-15,2337.861,2385.028,2331.81,2367.352,1903907900
2024-08-16,2374.888,2383.32,2356.747,2360.663,2016647300
2024-08-19,2363.435,2404.512,2363.435,2377.913,2232273900
2024-08-20,2379.621,2380.837,2324.107,2334.365,2153917500
2024-08-21,2332.845,2346.156,2326.226,2342.791,2335653500
2024-08-22,2338.939,2341.328,2316.986,2322.201,2028923300
2024-08-23,2314.475,2341.366,2311.698,2327.317,1605738900
2024-08-26,2338.401,2344.977,2322.743,2343.68,1953439900
2024-08-27,2337.44,2342.499,2325.278,2338.324,1993433000
2024-08-28,2334.278,2355.922,2327.87,2335.925,1857408800
2024-08-29,2329.15,2349.33,2311.962,2340.538,1893845700
2024-08-30,2336.441,2387.91,2325.824,2359.025,2870386100
2024-09-02,2352.032,2365.136,2333.248,2345.759,2354037600
2024-09-03,2340.134,2358.967,2338.451,2345.572,1958000100
2024-09-04,2325.007,2328.764,2303.41,2306.594,2186580700
2024-09-05,2307.712,2330.692,2281.782,2292.224,1752103200
2024-09-06,2292.732,2296.093,2266.647,2267.898,1435445700
2024-09-09,2254.912,2254.912,2216.713,2225.685,2207655800
2024-09-10,2228.26,2234.235,2195.853,2221.852,1791337600
2024-09-11,2209.583,2212.165,2195.15,2210.374,1853427900
2024-09-12,2213.046,2234.396,2204.754,2214.383,1655674300
2024-09-13,2224.614,2232.139,2202.47,2202.937,1840543300
2024-09-18,2207.998,2233.67,2193.769,2227.108,1874076100
2024-09-19,2233.814,2273.721,2201.709,2268.266,2542833500
2024-09-20,2265.556,2281.272,2253.534,2278.565,2158410400
2024-09-23,2275.62,2300.415,2273.878,2289.505,1847580600
2024-09-24,2306.578,2390.933,2305.275,2390.314,3801213000
2024-09-25,2425.356,2469.268,2403.906,2408.972,4704183500
2024-09-26,2406.254,2498.629,2401.545,2498.629,4159706300
2024-09-27,2538.048,2571.418,2525.565,2571.191,3552105900
2024-09-30,2670.84,2794.404,2632.02,2774.42,9383933900
2024-10-08,3041.898,3041.898,2746.967,2841.857,11577235300
2024-10-09,2790.654,2790.654,2618.634,2626.383,7475795700
2024-10-10,2633.47,2756.17,2623.233,2688.577,6044059300
2024-10-11,2700.9,2705.417,2604.191,2631.055,4233154600
2024-10-14,2644.002,2701.082,2627.176,2690.826,4238090500
2024-10-15,2674.823,2687.932,2616.259,2616.259,3827877000
2024-10-16,2596.558,2644.429,2590.149,2618.807,3174784500
2024-10-17,2630.598,2649.137,2583.347,2583.4,3043421200
2024-10-18,2584.823,2681.233,2576.733,2641.042,4485084700
2024-10-21,2662.627,2683.961,2632.568,2658.953,4465679400
2024-10-22,2651.679,2678.842,2639.212,2675.498,3225951700
2024-10-23,2678.578,2699.062,2656.741,2681.854,3807015000
2024-10-24,2663.908,2668.241,2633.759,2651.341,2990308000
2024-10-25,2645.748,2693.192,2643.877,2676.287,3651331700
2024-10-28,2676.275,2710.504,2672.386,2710.504,5281031900
2024-10-29,2708.636,2708.897,2644.825,2650.21,4761439000
2024-10-30,2639.531,2665.35,2612.818,2633.639,4115460500
2024-10-31,2626.514,2641.343,2609.8,2623.983,4504762900
2024-11-01,2620.191,2720.605,2618.506,2682.166,6666101900
2024-11-04,2709.516,2709.516,2658.09,2695.342,5800059900
2024-11-05,2681.973,2771.788,2680.948,2768.331,8338383500
2024-11-06,2772.564,2821.619,2769.114,2794.05,11165740000
2024-11-07,2762.29,2812.81,2744.867,2812.741,9612721100
2024-11-08,2838.261,2848.941,2775.766,2784.712,8749879700
2024-11-11,2765.049,2780.222,2730.038,2780.222,7160580900
2024-11-12,2779.779,2802.247,2723.546,2741.725,6891051000
2024-11-13,2731.751,2768.817,2728.545,2748.527,5248645200
2024-11-14,2736.987,2756.005,2681.323,2684.429,5216395600
2024-11-15,2675.373,2706.238,2651.855,2652.062,4334447900
2024-11-18,2659.417,2696.093,2631.071,2645.795,6436916800
2024-11-19,2651.191,2678.432,2622.086,2678.432,5609006000
2024-11-20,2672.236,2689.533,2663.259,2684.857,3990121700
2024-11-21,2677.307,2692.233,2664.093,2683.914,3483168700
2024-11-22,2683.759,2692.19,2599.49,2599.49,4586820600
2024-11-25,2602.553,2623.323,2562.317,2587.135,3989845700
2024-11-26,2578.576,2587.045,2560.311,2563.681,2747753300
2024-11-27,2557.01,2591.193,2520.244,2591.124,3170130300
2024-11-28,2586.827,2590.165,2564.963,2568.216,3021088400
2024-11-29,2566.054,2606.129,2554.858,2593.492,3261918300
2024-12-02,2589.547,2625.497,2586.29,2621.598,4419174600
2024-12-03,2620.195,2639.211,2606.611,2633.978,3582286800
2024-12-04,2643.716,2655.868,2628.698,2638.618,4866307400
2024-12-05,2627.796,2636.525,2616.712,2628.542,3425823200
2024-12-06,2627.407,2673.759,2625.561,2671.112,6054812500
2024-12-09,2682.262,2709.527,2670.231,2682.549,9342815500
2024-12-10,2739.676,2746.183,2675.379,2680.276,8799734800
2024-12-11,2673.444,2713.116,2672.423,2706.018,6405258300
2024-12-12,2706.743,2720.94,2688.249,2717.74,5269660500
2024-12-13,2706.383,2706.383,2646.878,2646.878,6043655100
2024-12-16,2644.507,2654.823,2632.086,2639.645,4652538300
2024-12-17,2634.818,2663.043,2631.358,2634.495,4372332900
2024-12-18,2641.826,2668.672,2641.826,2647.27,4622246700
2024-12-19,2625.737,2626.355,2598.082,2614.509,5110298100
2024-12-20,2606.101,2611.371,2576.637,2577.915,4417829100
2024-12-23,2578.534,2594.327,2568.002,2569.195,4138053900
2024-12-24,2566.452,2590.608,2564.495,2589.455,3820779600
2024-12-25,2589.533,2593.407,2572.457,2588.798,3283270900
2024-12-26,2586.468,2593.696,2580.297,2583.567,2634489900
2024-12-27,2582.802,2593.544,2574.597,2583.962,3227777500
2024-12-30,2581.395,2601.944,2581.377,2597.871,3195796300
2024-12-31,2597.69,2598.826,2557.258,2557.852,3525838600
2025-01-02,2557.098,2568.566,2495.56,2509.318,4038892600
2025-01-03,2517.305,2562.244,2500.885,2508.462,4225034800
2025-01-06,2507.059,2539.9,2489.117,2514.57,3586313900
